utc,num_turns,duration_ms,input_tokens,output_tokens,cache_creation_tokens,cache_read_tokens,total_cost_usd
2026-07-03T04:52:27.536Z,10,155737,2623,11129,34497,368615,0.8293875
2026-07-03T06:01:42.648Z,107,3512839,6116,92774,316262,16151183,52.82499250000001
2026-07-03T07:19:51.687Z,,,,,,,
